keyword,year,frequency,category,sentiment,topic,topic_name
星际旅行,2025-01-01,750,科技,0.49,3,生活态度
数字永生,2025-01-01,820,科技,0.32,1,娱乐与游戏
虚拟偶像2.0,2025-01-01,980,娱乐,0.39,2,政治与网络文化
元宇宙办公,2025-01-01,890,工作,0.99,4,新兴科技
情绪经济,2025-01-01,950,经济,0.71,1,娱乐与游戏
反内卷联盟,2025-01-01,1020,社会,-0.12,1,娱乐与游戏
数字游民,2025-01-01,870,工作,-0.12,0,职场与社会现象
赛博养生,2025-01-01,790,健康,-0.83,4,新兴科技
反焦虑营销,2025-01-01,850,营销,-0.24,0,职场与社会现象
电子功德,2025-01-01,930,心理,0.21,1,娱乐与游戏
沉浸式体验,2025-01-01,880,娱乐,-0.04,3,生活态度
情绪自由,2025-01-01,960,心理,0.94,4,新兴科技
智械危机,2025-01-01,820,科技,-0.99,3,生活态度
数据资产,2025-01-01,770,经济,0.86,2,政治与网络文化
